UID,ActionTrigger,Action,Target,Value,SpawnID,Condition,Condition Value,Condition MinionType,isTargetting,ConditionStat,Tempory
0,Battlecry,Damage,AllTarget,1,,,,,TRUE,,
1,,Taunt,Self,,,,,,,,
2,OnMinionSummon,Attack,AllFriendlyMinionsExceptSelf,1,,MinionType,,멀록,,,
4,,Charge,Self,,,,,,,,
5,Battlecry,Heal,AllTarget,2,,,,,TRUE,,
6,Battlecry,Remove,EnemyHero,,,HasWeapon,,,,,
8,,Charge,Self,,,,,,,,
9,,Taunt,Self,,,,,,,,
12,,DrawCard,FriendlyHero,1,,,,,,,
15,Battlecry,Damage,AllTarget,1,,,,,,,
16,,Taunt,Self,,,,,,,,
18,OnMinionSummon,Attack,AllFriendlyMinionsExceptSelf,1,,,,,,,
20,Battlecry,Attack,AllFriendlyMinionsExceptSelf,1,,,,,TRUE,,
20,Battlecry,Health,AllFriendlyMinionsExceptSelf,1,,,,,,,
21,,Taunt,Self,,,,,,,,
22,,Charge,Self,,,,,,,,
25,Battlecry,DrawCard,FriendlyHero,1,,,,,,,
28,,Taunt,Self,,,,,,,,
29,,Charge,Self,,,,,,,,
30,,Taunt,Self,,,,,,,,
31,Battlecry,Heal,AllFriendlyMinions,2,,,,,,,
32,Battlecry,Attack,Self,1,,Over,,,,,
32,Battlecry,Health,Self,1,,,,,,,
33,OnAttacked,Attack,Self,3,,,,,,,
34,Battlecry,Damage,EnemyHero,3,,,,,,,
35,Battlecry,Damage,AllTarget,2,,,,,,,
140,Battlecry,Attack,AllTargetMinion,,,,,,,,TRUE
141,,Shield,Self,,,,,,,,
142,Deathrattle,Damage,EnemyHero,2,,,,,,,
143,,Taunt,Self,,,,,,,,
144,Battlecry,Charge,Self,,,HasWeapon,,,,,
145,,Stealth,Self,,,,,,,,
146,,Windfury,Self,,,,,,,,
99,OnSpellCast,Damage,AllTargetMinion,2,,,,,TRUE,,
101,OnSpellCast,Damage,AllTarget,3,,,,,TRUE,,
